label,user,item,user_sex,user_age,user_city,read_tag_num
1,3564807,757643,2,22,0,0
1,3564807,172293,2,22,0,0
1,3564807,849343,2,22,0,0
1,3564807,335029,2,22,0,0
1,3564807,754099,2,22,0,0
1,3564807,449752,2,22,0,0
1,3564807,834841,2,22,0,0
1,18364207,788041,1,31,3,0
1,18364207,574394,1,31,3,0
1,11349707,654445,2,33,3,8
1,1622607,656290,1,51,2,1
1,1622607,851630,1,51,2,10
1,1622607,840996,1,51,2,3
1,1622607,446536,1,51,2,3
1,6233907,814849,2,40,2,3
1,7468707,449736,2,24,2,0
1,7468707,449752,2,24,2,0
1,7468707,449733,2,24,2,0
1,7468707,614354,2,24,2,0
1,32131307,814394,1,60,0,0
1,35311307,840996,2,19,0,2
1,35311307,230109,2,19,0,2
1,35311307,847002,2,19,0,1
1,35311307,758882,2,19,0,2
1,35311307,449752,2,19,0,1
1,35311307,820013,2,19,0,2
1,35311307,652123,2,19,0,4
1,35311307,567438,2,19,0,1
1,35311307,172293,2,19,0,6
1,35311307,316578,2,19,0,1
1,35311307,230110,2,19,0,2
1,35311307,808460,2,19,0,1
1,2722107,835049,1,20,4,0
1,32535607,244786,2,28,3,0
1,2246607,230110,2,18,2,9
1,2246607,628527,2,18,2,2
1,2246607,230110,2,18,2,9
1,2261807,580300,1,21,3,3
1,2261807,515548,1,21,3,2
1,2261807,128035,1,21,3,3
1,2261807,159313,1,21,3,1
1,2261807,579731,1,21,3,5
1,2261807,664088,1,21,3,4
1,2261807,574356,1,21,3,5
1,2261807,178134,1,21,3,1
1,2261807,348604,1,21,3,4
1,2261807,179588,1,21,3,2
1,2261807,783727,1,21,3,4
1,2261807,609119,1,21,3,4
1,2261807,228109,1,21,3,2
1,2261807,709582,1,21,3,3
1,2261807,314191,1,21,3,6
1,12946507,854683,2,21,0,3
1,2227207,851251,1,18,2,7
1,2227207,242320,1,18,2,4
1,16428307,851359,2,21,4,0
1,16428307,851360,2,21,4,0
1,9764107,609138,2,25,1,0
1,9764107,570702,2,25,1,0
1,9764107,783082,2,25,1,0
1,9764107,235364,2,25,1,0
1,9764107,560484,2,25,1,0
1,9764107,820809,2,25,1,0
1,9764107,578821,2,25,1,0
1,9764107,316606,2,25,1,0
1,9764107,695233,2,25,1,0
1,9764107,847310,2,25,1,0
1,9764107,812458,2,25,1,0
1,9764107,561625,2,25,1,0
1,9764107,818860,2,25,1,0
1,9764107,565727,2,25,1,0
1,9764107,825585,2,25,1,0
1,9764107,853022,2,25,1,0
1,35424307,185333,1,21,0,0
1,19921007,567216,1,50,2,3
1,27619407,230110,1,24,2,0
1,16206907,855063,2,30,0,3
1,16206907,855063,2,30,0,3
1,11066707,814400,1,33,4,0
1,37518907,814853,0,13,0,4
1,15465607,478670,1,28,4,0
1,27533807,841200,2,14,0,0
1,39722807,820824,1,35,1,0
1,39722807,852182,1,35,1,0
1,39722807,816699,1,35,1,0
1,39722807,838853,1,35,1,0
1,34307507,533399,2,22,1,0
1,34307507,817728,2,22,1,5
1,34307507,241408,2,22,1,1
1,34307507,230107,2,22,1,6
1,34307507,821366,2,22,1,2
1,14261407,809724,2,20,0,28
1,9966307,695233,1,22,0,0
1,31810207,812443,2,50,4,6
1,31810207,839028,2,50,4,8
1,31810207,812443,2,50,4,6
1,39530807,814856,2,26,0,0
1,39530807,814404,2,26,0,0
1,39530807,814447,2,26,0,0
1,39530807,814405,2,26,0,0
1,10238307,854814,1,16,3,2
1,24816907,812443,2,35,4,10
1,8943707,836990,1,37,1,4
1,3836707,574009,1,26,1,7
1,3836707,694342,1,26,1,10
1,3836707,574009,1,26,1,7
1,3836707,834464,1,26,1,0
1,38911607,814925,2,27,0,0
1,38911607,814430,2,27,0,1
1,38911607,819038,2,27,0,0
1,38911607,814415,2,27,0,0
1,38911607,814861,2,27,0,0
1,38911607,814400,2,27,0,0
1,38911607,814412,2,27,0,0
1,38911607,814853,2,27,0,0
1,38911607,814408,2,27,0,0
1,38911607,814401,2,27,0,0
1,38911607,814436,2,27,0,0
1,39528807,834769,2,26,0,0
1,18364907,821600,1,23,4,0
1,14065007,310321,1,36,2,0
1,14065007,315854,1,36,2,0
1,14065007,242566,1,36,2,0
1,14065007,510672,1,36,2,0
1,14065007,847310,1,36,2,0
1,14065007,684632,1,36,2,0
1,14065007,854683,1,36,2,0
1,14065007,627893,1,36,2,0
1,9330407,365490,1,19,0,0
1,9330407,652123,1,19,0,1
1,19925007,694790,1,24,2,2
1,19925007,678868,1,24,2,0
1,19925007,814431,1,24,2,10
1,19925007,814444,1,24,2,15
1,30130507,587593,1,21,2,0
1,28635207,814438,2,46,2,0
1,28635207,814445,2,46,2,0
1,28635207,814428,2,46,2,0
1,11856407,852194,0,1,0,0
1,11856407,825815,0,1,0,0
1,11856407,162724,0,1,0,0
1,11856407,277781,0,1,0,0
1,6544607,230110,2,22,4,6
1,15238607,130884,1,16,2,0
1,19468607,814412,1,22,0,0
1,19468607,814432,1,22,0,0
1,19468607,814408,1,22,0,0
1,19468607,814907,1,22,0,0
1,15102407,235364,2,29,4,0
1,15102407,310325,2,29,4,0
1,15102407,216212,2,29,4,0
1,4318007,699593,1,44,4,7
1,19726307,435606,2,43,2,2
1,19726307,851343,2,43,2,4
1,19726307,577049,2,43,2,0
1,19726307,843543,2,43,2,8
1,19726307,239968,2,43,2,0
1,19726307,230206,2,43,2,3
1,19726307,676718,2,43,2,2
1,19726307,701342,2,43,2,7
1,24209507,814400,2,32,4,8
1,24209507,131886,2,32,4,0
1,24209507,814408,2,32,4,8
1,24209507,533405,2,32,4,0
1,8226507,310963,2,21,1,9
1,8226507,468914,2,21,1,37
1,8226507,614354,2,21,1,8
1,8226507,522205,2,21,1,28
1,8226507,230110,2,21,1,2
1,8226507,660048,2,21,1,13
1,27633607,635948,1,33,4,0
1,6111607,833045,2,23,0,8
1,25328407,812443,1,28,3,8
1,25328407,822995,1,28,3,4
1,25328407,172299,1,28,3,8
1,25328407,823007,1,28,3,9
1,15241807,699569,1,34,4,8
1,15241807,674073,1,34,4,5
1,39203807,814408,2,0,0,6
1,17644007,816619,2,19,0,3
1,17644007,850623,2,19,0,3
1,17644007,806170,2,19,0,3
1,17644007,672233,2,19,0,5
1,5542107,230206,1,28,0,1
1,5542107,606606,1,28,0,7
1,5542107,173741,1,28,0,7
1,5542107,614354,1,28,0,3
1,5542107,130320,1,28,0,7
1,5542107,812935,1,28,0,7
1,5542107,680223,1,28,0,1
1,5542107,241189,1,28,0,0
1,5542107,642068,1,28,0,7
1,5542107,184031,1,28,0,22
1,33234807,839212,2,19,4,0
1,33234807,310963,2,19,4,0
1,11947307,485464,2,34,3,0
1,11947307,194777,2,34,3,0
1,11343207,139417,1,34,0,0
1,10329407,548397,2,29,0,6
1,10329407,609067,2,29,0,1
1,10329407,852290,2,29,0,1
1,10329407,812443,2,29,0,6
1,10329407,131741,2,29,0,5
1,37427007,654445,2,33,2,4
1,37427007,654445,2,33,2,4
1,37427007,654445,2,33,2,4
1,4846107,847002,2,26,4,3
1,13710407,814404,1,26,3,0
1,13710407,638606,1,26,3,0
1,13710407,178134,1,26,3,0
1,33104907,752705,2,20,4,2
1,10365007,822995,2,18,0,0
1,10365007,833650,2,18,0,0
1,10365007,833650,2,18,0,0
1,10365007,511149,2,18,0,0
1,10365007,511149,2,18,0,0
1,10365007,814435,2,18,0,0
1,10365007,809763,2,18,0,0
1,9939907,464003,1,0,2,6
1,20930507,593688,2,19,4,0
1,20930507,438097,2,19,4,0
1,20930507,816665,2,19,4,0
1,20930507,635948,2,19,4,0
1,20930507,853282,2,19,4,0
1,20930507,603616,2,19,4,0
1,20930507,510672,2,19,4,0
1,20930507,695116,2,19,4,0
1,2533607,814446,1,25,0,0
1,2533607,425942,1,25,0,0
1,2533607,814447,1,25,0,0
1,2533607,228229,1,25,0,0
1,2533607,814435,1,25,0,0
1,18745707,230110,1,25,4,1
1,18745707,728514,1,25,4,1
1,13158207,821401,1,23,4,0
1,13158207,805621,1,23,4,0
1,38121307,825862,1,23,4,4
1,38121307,806899,1,23,4,9
1,38121307,635800,1,23,4,4
1,38121307,841490,1,23,4,6
1,38121307,234538,1,23,4,1
1,38121307,749909,1,23,4,7
1,38121307,703157,1,23,4,5
1,38121307,234845,1,23,4,9
1,38121307,130885,1,23,4,5
1,38121307,651125,1,23,4,5
1,38121307,277781,1,23,4,4
1,38121307,854504,1,23,4,2
1,38121307,651979,1,23,4,13
1,38121307,216212,1,23,4,6
1,38121307,546339,1,23,4,6
1,18242707,831910,1,25,3,0
1,18242707,14141771,1,25,3,0
1,18242707,831910,1,25,3,0
1,18242707,845240,1,25,3,0
1,18242707,831909,1,25,3,0
1,18242707,803849,1,25,3,0
1,18242707,831909,1,25,3,0
1,18242707,852624,1,25,3,0
1,18242707,234538,1,25,3,0
1,18242707,847002,1,25,3,0
1,18242707,728497,1,25,3,0
1,18242707,852623,1,25,3,0
1,18242707,849134,1,25,3,0
1,18242707,847002,1,25,3,0
1,18242707,672233,1,25,3,0
1,18242707,672233,1,25,3,0
1,14562407,853256,2,27,2,0
1,14562407,170265,2,27,2,0
1,14562407,841402,2,27,2,1
1,14562407,797919,2,27,2,0
1,14562407,543556,2,27,2,1
1,37228807,638785,1,15,0,2
1,37228807,839626,1,15,0,9
1,37228807,648602,1,15,0,9
1,37228807,840695,1,15,0,8
1,37228807,517919,1,15,0,4
1,37228807,822995,1,15,0,3
1,37228807,839626,1,15,0,9
1,37228807,185333,1,15,0,3
1,37228807,757644,1,15,0,7
1,37228807,131741,1,15,0,7
1,37228807,699569,1,15,0,11
1,37228807,635800,1,15,0,5
1,37228807,230108,1,15,0,9
1,37228807,848660,1,15,0,4
1,37228807,609075,1,15,0,3
1,37228807,230110,1,15,0,9
1,4266707,814417,1,25,3,0
1,3054707,139212,2,26,0,2
1,3054707,713632,2,26,0,2
1,18710007,416559,2,20,2,11
1,5032207,610053,2,27,0,0
1,848707,847054,2,16,0,2
1,848707,673489,2,16,0,6
1,848707,814447,2,16,0,10
1,848707,582887,2,16,0,3
1,848707,151359,2,16,0,1
1,848707,814452,2,16,0,6
1,848707,814853,2,16,0,8
1,848707,833054,2,16,0,8
1,848707,814886,2,16,0,5
1,848707,814451,2,16,0,6
1,848707,814430,2,16,0,5
1,848707,814436,2,16,0,4
1,848707,814408,2,16,0,6
1,848707,814448,2,16,0,6
1,848707,785675,2,16,0,2
1,848707,814453,2,16,0,0
1,848707,851631,2,16,0,5
1,848707,814441,2,16,0,7
1,848707,814442,2,16,0,9
1,848707,819031,2,16,0,1
1,848707,425942,2,16,0,2
1,848707,814444,2,16,0,9
1,848707,814432,2,16,0,5
1,848707,814431,2,16,0,5
1,32824007,580667,2,20,4,6
1,32824007,550239,2,20,4,5
1,18509807,853774,1,31,3,3
1,18509807,823534,1,31,3,5
1,18509807,846409,1,31,3,0
1,8123207,831784,2,25,4,7
1,8123207,230110,2,25,4,2
1,8123207,227729,2,25,4,9
1,32117807,438403,1,0,2,7
1,7542807,535846,2,28,2,0
1,7542807,318096,2,28,2,0
1,7542807,851343,2,28,2,0
1,7542807,567661,2,28,2,0
1,7542807,432833,2,28,2,0
1,7542807,854574,2,28,2,0
1,7542807,432833,2,28,2,0
1,37823907,182590,2,28,2,7
1,1708107,853022,2,27,2,1
1,7266007,544506,2,24,0,0
1,2937607,449717,2,35,3,0
1,30609407,814435,1,21,0,10
1,6538107,758872,2,40,0,5
1,6538107,232586,2,40,0,21
1,6538107,853507,2,40,0,2
1,6538107,853079,2,40,0,5
1,36615207,636034,1,28,2,0
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,8207207,735031,2,29,2,3
1,14568007,621672,2,0,1,0
1,14568007,634133,2,0,1,0
1,14568007,634133,2,0,1,0
1,14568007,624848,2,0,1,0
1,14568007,635669,2,0,1,0
1,14124707,831784,2,23,4,12
1,14124707,672234,2,23,4,4
1,14124707,622063,2,23,4,1
1,14124707,839029,2,23,4,6
1,14124707,511149,2,23,4,6
1,14124707,613403,2,23,4,0
1,14124707,808460,2,23,4,3
1,14124707,316606,2,23,4,19
1,14124707,187848,2,23,4,2
1,14124707,791763,2,23,4,7
1,14124707,572795,2,23,4,0
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,4853407,516991,2,29,4,3
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,4853407,436909,2,29,4,5
1,11307107,814430,1,39,2,14
1,11307107,840995,1,39,2,7
1,23934407,182505,2,24,0,0
1,23934407,225662,2,24,0,0
1,23934407,847002,2,24,0,0
1,23934407,449733,2,24,0,0
1,23934407,814447,2,24,0,0
1,23934407,170265,2,24,0,0
1,23934407,510995,2,24,0,0
1,23934407,814412,2,24,0,0
1,23934407,635922,2,24,0,0
1,15966607,693564,2,25,2,0
1,15966607,672233,2,25,2,0
1,15966607,814415,2,25,2,0
1,15966607,843352,2,25,2,0
1,15966607,757643,2,25,2,0
1,15966607,814925,2,25,2,0
1,15966607,614354,2,25,2,0
1,15966607,847253,2,25,2,0
1,34227907,344176,2,23,2,6
1,34227907,447856,2,23,2,11
1,34227907,852319,2,23,2,5
1,34227907,428524,2,23,2,13
1,34227907,468199,2,23,2,3
1,34227907,183081,2,23,2,3
1,34227907,374781,2,23,2,14
1,36004307,814399,2,27,0,0
