label,user,item,user_sex,user_age,user_city,read_tag_num
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,3216307,854574,2,34,4,1
1,12405007,225663,1,31,0,9
1,17018107,561360,2,0,3,4
1,17018107,561360,2,0,3,4
1,810007,839440,2,23,3,6
1,20533307,194776,2,33,1,0
1,18565407,277781,1,19,0,0
1,16661007,814447,2,33,3,2
1,16661007,814408,2,33,3,2
1,16661007,608885,2,33,3,2
1,16661007,854574,2,33,3,4
1,16661007,852194,2,33,3,2
1,3501307,658332,2,26,2,7
1,3501307,834466,2,26,2,11
1,3501307,843543,2,26,2,7
1,3501307,316578,2,26,2,3
1,3501307,785714,2,26,2,8
1,3501307,737794,2,26,2,4
1,3501307,853022,2,26,2,15
1,3501307,854683,2,26,2,5
1,3501307,792272,2,26,2,14
1,3501307,757645,2,26,2,6
1,3501307,820810,2,26,2,13
1,3501307,855063,2,26,2,8
1,3501307,737794,2,26,2,4
1,3501307,737794,2,26,2,4
1,3501307,818912,2,26,2,9
1,3501307,757644,2,26,2,7
1,3501307,230108,2,26,2,9
1,3501307,674073,2,26,2,9
1,19153507,814434,2,27,3,2
1,560507,814447,0,37,0,11
1,28430507,852290,1,20,4,0
1,28430507,230107,1,20,4,0
1,28430507,230107,1,20,4,0
1,28430507,757643,1,20,4,0
1,20201907,449736,2,19,0,4
1,20201907,649601,2,19,0,1
1,20201907,826890,2,19,0,9
1,20201907,813766,2,19,0,14
1,20201907,449752,2,19,0,1
1,20201907,812443,2,19,0,9
1,20201907,605917,2,19,0,14
1,20201907,813764,2,19,0,12
1,20201907,374781,2,19,0,9
1,20201907,545277,2,19,0,6
1,20201907,813765,2,19,0,11
1,20201907,814431,2,19,0,11
1,20201907,814394,2,19,0,14
1,6247707,614354,2,17,4,4
1,6247707,851251,2,17,4,9
1,6247707,853897,2,17,4,8
1,6247707,818910,2,17,4,9
1,16808507,236488,1,35,2,0
1,29505307,176092,1,23,0,0
1,29505307,533403,1,23,0,0
1,24324107,673489,1,25,2,13
1,38633307,674073,1,37,3,0
1,23223307,834464,1,19,2,11
1,23223307,834466,1,19,2,7
1,18765707,606606,1,34,2,0
1,24718407,854934,2,18,0,2
1,28926407,849343,1,23,4,0
1,28926407,812531,1,23,4,0
1,18467507,814408,1,27,3,0
1,18467507,635800,1,27,3,0
1,18467507,814397,1,27,3,0
1,18467507,814403,1,27,3,0
1,18467507,847310,1,27,3,0
1,18467507,814407,1,27,3,0
1,18467507,847002,1,27,3,0
1,18467507,641754,1,27,3,0
1,18467507,840995,1,27,3,0
1,18467507,790277,1,27,3,0
1,18467507,822995,1,27,3,0
1,18467507,814412,1,27,3,0
1,18467507,228229,1,27,3,0
1,24032907,814447,1,40,4,0
1,38225507,182590,1,24,4,3
1,38225507,635800,1,24,4,0
1,38225507,814400,1,24,4,2
1,38225507,847310,1,24,4,1
1,38225507,129545,1,24,4,0
1,38225507,604595,1,24,4,0
1,38225507,627323,1,24,4,0
1,38225507,812945,1,24,4,1
1,38225507,843543,1,24,4,2
1,38225507,182505,1,24,4,0
1,38225507,623018,1,24,4,1
1,38225507,855063,1,24,4,1
1,38225507,853836,1,24,4,0
1,38225507,692235,1,24,4,0
1,38225507,230110,1,24,4,2
1,38225507,849316,1,24,4,1
1,38225507,845301,1,24,4,1
1,38225507,848110,1,24,4,1
1,38225507,561806,1,24,4,2
1,38225507,637683,1,24,4,0
1,38225507,847323,1,24,4,0
1,38225507,184073,1,24,4,0
1,38225507,814861,1,24,4,3
1,38225507,228229,1,24,4,0
1,38225507,690128,1,24,4,0
1,5261407,449752,2,0,2,2
1,5261407,535846,2,0,2,1
1,5261407,749907,2,0,2,3
1,5261407,820376,2,0,2,2
1,5261407,839212,2,0,2,4
1,5261407,814146,2,0,2,2
1,5261407,614354,2,0,2,3
1,5261407,449752,2,0,2,2
1,5261407,180512,2,0,2,2
1,5917407,837932,2,21,0,0
1,5917407,694735,2,21,0,0
1,8604907,805162,1,26,0,1
1,27924307,814412,1,21,3,10
1,27924307,805417,1,21,3,4
1,27924307,230110,1,21,3,2
1,27924307,523314,1,21,3,3
1,39624107,569731,1,45,4,0
1,14309907,635800,1,31,2,5
1,14309907,305036,1,31,2,1
1,30134607,814853,2,38,0,0
1,3839907,814430,0,26,0,10
1,3839907,814415,0,26,0,12
1,3839907,814408,0,26,0,11
1,3839907,814435,0,26,0,7
1,3839907,814432,0,26,0,7
1,3839907,814444,0,26,0,16
1,3839907,814434,0,26,0,8
1,3839907,812443,0,26,0,9
1,3839907,814398,0,26,0,18
1,3839907,832647,0,26,0,3
1,3839907,814436,0,26,0,11
1,3839907,814925,0,26,0,13
1,3839907,819021,0,26,0,5
1,3839907,814411,0,26,0,6
1,3839907,814394,0,26,0,14
1,3839907,242566,0,26,0,11
1,3839907,814401,0,26,0,10
1,3839907,814412,0,26,0,8
1,3839907,814409,0,26,0,0
1,3665907,848110,1,29,0,0
1,2728007,277781,2,23,2,17
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,1654907,854574,2,25,2,4
1,35233207,808460,2,19,0,0
1,35233207,814435,2,19,0,0
1,35233207,478670,2,19,0,0
1,6022007,603095,1,27,4,0
1,7960207,854574,2,26,2,5
1,5014007,851292,2,33,1,0
1,12309207,635887,1,22,0,1
1,36328007,854574,2,20,2,4
1,154007,228109,1,30,0,3
1,154007,388165,1,30,0,2
1,154007,506017,1,30,0,1
1,154007,233654,1,30,0,0
1,19531607,848113,2,20,2,5
1,19531607,782415,2,20,2,6
1,19531607,153007,2,20,2,5
1,19531607,851343,2,20,2,3
1,19531607,241600,2,20,2,1
1,19531607,514025,2,20,2,3
1,19531607,703158,2,20,2,4
1,38725607,814853,2,31,2,7
1,38833207,320399,0,16,0,0
1,38833207,320438,0,16,0,0
1,9345407,711294,1,23,4,3
1,31318107,546555,2,27,2,5
1,31318107,737527,2,27,2,6
1,31318107,735823,2,27,2,2
1,31318107,233654,2,27,2,6
1,31318107,822349,2,27,2,6
1,31318107,347939,2,27,2,1
1,31318107,587557,2,27,2,6
1,31318107,546555,2,27,2,5
1,31318107,226624,2,27,2,5
1,31318107,580346,2,27,2,1
1,31318107,580956,2,27,2,1
1,11709407,819031,2,35,0,3
1,11709407,854683,2,35,0,3
1,11709407,446536,2,35,0,1
1,11709407,235294,2,35,0,12
1,11709407,244786,2,35,0,4
1,37904107,814884,0,20,0,0
1,20316707,148745,2,26,4,5
1,10110507,752784,1,29,2,2
1,10110507,354215,1,29,2,0
1,15749507,782415,2,21,0,0
1,2767107,654445,2,19,3,0
1,2767107,654445,2,19,3,0
1,2767107,573975,2,19,3,0
1,9605207,820013,2,20,0,2
1,9605207,820013,2,20,0,2
1,9605207,823936,2,20,0,4
1,9605207,449736,2,20,0,7
1,29334507,814408,2,26,4,0
1,17667607,839030,1,0,2,0
1,17667607,446536,1,0,2,0
1,17667607,695233,1,0,2,0
1,17667607,230108,1,0,2,0
1,17667607,834466,1,0,2,0
1,17667607,449752,1,0,2,0
1,17667607,230107,1,0,2,0
1,25513307,812443,2,29,2,6
1,25513307,738074,2,29,2,6
1,25513307,728514,2,29,2,2
1,25513307,546339,2,29,2,6
1,25513307,733521,2,29,2,6
1,25513307,510672,2,29,2,4
1,25513307,695233,2,29,2,3
1,25513307,803742,2,29,2,8
1,25513307,821598,2,29,2,3
1,25513307,230107,2,29,2,2
1,15200507,822374,1,39,0,0
1,15200507,573313,1,39,0,0
1,15200507,836960,1,39,0,0
1,34933907,812443,1,21,3,0
1,34933907,834464,1,21,3,0
1,34933907,182590,1,21,3,0
1,34933907,230110,1,21,3,0
1,34933907,839511,1,21,3,0
1,34933907,839030,1,21,3,0
1,34933907,230107,1,21,3,0
1,34933907,654445,1,21,3,0
1,34933907,840996,1,21,3,0
1,15241807,699569,1,34,4,8
1,15241807,674073,1,34,4,5
1,39026907,854574,2,46,2,0
1,39026907,854574,2,46,2,0
1,33104607,230110,2,27,2,0
1,33104607,854814,2,27,2,0
1,33104607,405794,2,27,2,0
1,33104607,790272,2,27,2,0
1,25904507,239190,0,0,0,3
1,25904507,854683,0,0,0,5
1,25904507,820013,0,0,0,4
1,18501707,832038,1,23,4,0
1,18501707,635800,1,23,4,4
1,1132107,853352,2,22,2,11
1,26407307,230110,2,35,0,0
1,18005307,814412,2,38,2,0
1,8460107,813789,1,0,1,45
1,19363307,532625,1,29,2,0
1,19167507,815481,2,20,4,0
1,19167507,230107,2,20,4,0
1,19167507,728514,2,20,4,0
1,20731807,713333,2,0,0,0
1,20731807,814412,2,0,0,0
1,20932507,847310,2,27,2,0
1,7266007,544506,2,24,0,0
1,34433407,652123,1,24,2,0
1,34433407,852290,1,24,2,0
1,34433407,511149,1,24,2,0
1,34433407,654445,1,24,2,0
1,20523507,830195,2,30,2,4
1,20523507,835200,2,30,2,4
1,20523507,846175,2,30,2,0
1,20523507,816667,2,30,2,3
1,20523507,816665,2,30,2,5
1,20523507,218856,2,30,2,5
1,20523507,310295,2,30,2,3
1,20523507,543556,2,30,2,3
1,27406107,651133,2,27,4,10
1,27406107,318274,2,27,4,38
1,27406107,851343,2,27,4,2
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,235294,2,33,4,19
1,832407,184496,2,33,4,6
1,832407,188612,2,33,4,19
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,832407,184496,2,33,4,6
1,14654207,622063,1,36,2,1
1,14654207,814447,1,36,2,7
1,14654207,622063,1,36,2,1
1,1807807,164525,1,43,3,7
1,1807807,812907,1,43,3,10
1,1807807,823534,1,43,3,7
1,1807807,827617,1,43,3,5
1,1807807,225144,1,43,3,2
1,1807807,164525,1,43,3,7
1,1807807,579969,1,43,3,10
1,1807807,544275,1,43,3,11
1,1807807,739613,1,43,3,6
1,1807807,621717,1,43,3,8
1,1807807,820694,1,43,3,5
1,1807807,853501,1,43,3,5
1,1807807,758957,1,43,3,5
1,1807807,579969,1,43,3,10
1,1807807,635887,1,43,3,7
1,1807807,510420,1,43,3,3
1,1807807,818186,1,43,3,4
1,1807807,547092,1,43,3,14
1,1807807,544275,1,43,3,11
1,1807807,438097,1,43,3,4
1,1807807,144509,1,43,3,8
1,1807807,597829,1,43,3,5
1,1807807,739613,1,43,3,6
1,1807807,815822,1,43,3,8
1,1807807,547092,1,43,3,14
1,1807807,449736,1,43,3,9
1,1807807,825576,1,43,3,4
1,1807807,635897,1,43,3,6
1,1807807,731286,1,43,3,1
1,1807807,846392,1,43,3,5
1,1807807,833650,1,43,3,4
1,1807807,851251,1,43,3,8
1,1807807,820013,1,43,3,4
1,1807807,815559,1,43,3,3
1,1807807,815822,1,43,3,8
1,1807807,597829,1,43,3,5
1,1807807,635897,1,43,3,6
1,1807807,814853,1,43,3,57
1,1807807,827617,1,43,3,5
1,1807807,758779,1,43,3,4
1,1807807,449736,1,43,3,9
1,1807807,847935,1,43,3,6
1,13209907,840995,1,26,4,1
1,13209907,814408,1,26,4,0
1,13209907,852589,1,26,4,0
1,13209907,851343,1,26,4,0
1,13209907,530211,1,26,4,1
1,13209907,130884,1,26,4,0
1,13209907,543862,1,26,4,1
1,13209907,225622,1,26,4,1
1,8059707,614354,1,30,2,7
1,8059707,449752,1,30,2,5
1,8059707,839030,1,30,2,6
1,8059707,335793,1,30,2,4
1,8059707,335793,1,30,2,4
1,8059707,728514,1,30,2,17
1,8059707,728497,1,30,2,12
1,8059707,230107,1,30,2,8
1,35531807,814861,1,21,2,0
1,35531807,834464,1,21,2,0
1,35531807,478670,1,21,2,0
1,5153007,633464,2,33,4,0
1,5153007,854814,2,33,4,4
1,5153007,520544,2,33,4,0
1,5153007,241185,2,33,4,2
1,5153007,520515,2,33,4,0
1,5153007,830147,2,33,4,2
1,5153007,820013,2,33,4,1
1,5153007,578196,2,33,4,1
1,5153007,706058,2,33,4,1
1,5153007,183073,2,33,4,0
1,5153007,174682,2,33,4,0
1,5153007,837693,2,33,4,0
1,5153007,170338,2,33,4,0
1,5153007,830864,2,33,4,1
1,5153007,701342,2,33,4,2
1,16256407,230110,2,21,0,4
1,16256407,230110,2,21,0,4
1,30727207,515754,2,41,4,8
1,30727207,847310,2,41,4,1
1,30727207,782415,2,41,4,1
1,15766707,852290,0,0,0,0
1,15766707,550834,0,0,0,0
1,15766707,651979,0,0,0,0
1,15766707,840907,0,0,0,0
1,15766707,840704,0,0,0,0
1,15766707,814435,0,0,0,0
1,15766707,510995,0,0,0,0
1,15766707,230110,0,0,0,0
1,15766707,835127,0,0,0,0
1,15766707,672233,0,0,0,0
1,15766707,851251,0,0,0,0
1,15766707,849497,0,0,0,0
1,15766707,818910,0,0,0,0
1,15766707,808460,0,0,0,0
1,15766707,782415,0,0,0,0
1,15766707,546339,0,0,0,0
1,15766707,734042,0,0,0,0
1,212107,814408,2,37,2,7
1,32917907,638839,0,16,0,5
1,14564007,817732,2,26,0,0
1,11056707,310321,1,34,2,1
1,11056707,854814,1,34,2,5
1,14863507,627893,1,31,2,0
1,36124807,840995,2,39,2,3
1,7365707,833650,1,20,3,0
1,1268107,672233,2,26,0,0
1,864407,847310,2,35,3,0
1,28435207,814435,2,32,1,0
1,39417107,831453,1,29,4,32
1,39417107,805179,1,29,4,8
1,39417107,510085,1,29,4,7
1,39417107,740488,1,29,4,10
1,39417107,416559,1,29,4,16
1,39417107,183526,1,29,4,4
1,39417107,814408,1,29,4,9
1,39417107,812937,1,29,4,7
1,39417107,785675,1,29,4,17
1,39417107,814444,1,29,4,22
1,39417107,839212,1,29,4,10
1,39417107,576500,1,29,4,10
1,39417107,432833,1,29,4,16
1,39417107,215953,1,29,4,7
1,39417107,814851,1,29,4,16
1,39417107,425942,1,29,4,13
1,39417107,517919,1,29,4,6
1,39417107,814882,1,29,4,12
1,39417107,814401,1,29,4,14
1,39417107,834466,1,29,4,10
1,39417107,814861,1,29,4,37
1,39417107,814452,1,29,4,12
1,39417107,812937,1,29,4,7
1,39417107,241408,1,29,4,8
1,39417107,834464,1,29,4,22
1,39417107,663016,1,29,4,13
1,39417107,676217,1,29,4,15
1,39417107,241408,1,29,4,8
1,39417107,215953,1,29,4,7
1,39417107,316606,1,29,4,23
1,39417107,430798,1,29,4,7
1,39417107,215954,1,29,4,7
1,9919707,833698,2,30,4,5
1,2856207,822995,2,26,0,0
1,2856207,230110,2,26,0,0
1,2856207,814415,2,26,0,0
1,8009207,854574,2,28,0,1
1,16803907,840995,1,40,2,7
1,23103307,721367,2,33,0,2
1,18960807,851251,2,19,4,1
1,18960807,449736,2,19,4,4
1,18960807,715280,2,19,4,3
1,18960807,841065,2,19,4,3
1,18960807,449736,2,19,4,4
1,18960807,277781,2,19,4,2
1,18960807,188491,2,19,4,1
1,18960807,757644,2,19,4,1
1,18960807,652123,2,19,4,4
1,18960807,814435,2,19,4,4
1,6243507,635800,1,47,3,1
1,6243507,822995,1,47,3,3
1,6243507,819042,1,47,3,0
1,6243507,852290,1,47,3,1
1,15859707,230107,2,21,1,7
1,21420707,814396,1,23,0,12
1,21420707,814861,1,23,0,17
1,21420707,841065,1,23,0,4
1,12625607,616262,1,32,0,2
1,12625607,803848,1,32,0,2
1,3364807,449736,2,25,0,0
1,3364807,713275,2,25,0,0
1,3364807,713275,2,25,0,0
1,3364807,449736,2,25,0,0
1,3364807,451697,2,25,0,0
1,1635807,550834,2,19,2,1
1,37716107,228139,2,26,0,1
1,37716107,457353,2,26,0,4
1,37716107,815532,2,26,0,5
1,37716107,854573,2,26,0,2
1,37716107,316578,2,26,0,2
1,32131507,831499,1,23,4,0
1,32131507,228109,1,23,4,0
1,32131507,825862,1,23,4,0
1,32131507,316578,1,23,4,0
1,32131507,550288,1,23,4,0
1,32131507,464654,1,23,4,0
1,32131507,814407,1,23,4,0
1,32131507,727647,1,23,4,0
1,32131507,609067,1,23,4,0
1,32131507,812443,1,23,4,0
1,32131507,183081,1,23,4,0
1,32131507,238467,1,23,4,0
1,32131507,581730,1,23,4,0
1,32131507,813820,1,23,4,0
1,32131507,567216,1,23,4,0
1,32131507,702668,1,23,4,0
1,32131507,788041,1,23,4,0
1,32131507,550743,1,23,4,0
1,32131507,679085,1,23,4,0
1,32131507,826545,1,23,4,0
1,32131507,320169,1,23,4,0
1,32131507,852319,1,23,4,0
1,32131507,841594,1,23,4,0
1,741407,847310,2,19,4,2
1,741407,731520,2,19,4,0
1,741407,730503,2,19,4,0
1,7111007,449736,2,22,2,0
1,9230307,230110,2,32,3,2
1,9230307,812443,2,32,3,7
1,9230307,847310,2,32,3,1
1,18440207,851251,1,43,2,7
1,8062907,449752,1,30,4,2
1,8062907,812443,1,30,4,4
1,8062907,230110,1,30,4,1
1,14119007,233932,2,25,4,0
1,14119007,754099,2,25,4,0
1,14119007,754055,2,25,4,0
1,14119007,614354,2,25,4,0
1,14119007,791739,2,25,4,0
1,14119007,449751,2,25,4,0
1,11227307,182590,2,38,1,0
1,17529007,194777,2,21,4,0
1,14923507,853713,2,39,4,7
1,14923507,312750,2,39,4,5
1,14923507,419628,2,39,4,5
1,14923507,845462,2,39,4,6
1,14923507,130551,2,39,4,5
1,14923507,853713,2,39,4,7
1,14923507,175789,2,39,4,3
1,14923507,628527,2,39,4,8
1,14923507,830732,2,39,4,5
1,14923507,277781,2,39,4,3
1,14923507,854574,2,39,4,6
1,14923507,587653,2,39,4,0
1,14923507,142001,2,39,4,3
1,14923507,748089,2,39,4,6
1,22733807,699598,2,32,2,0
1,22733807,814444,2,32,2,0
1,22733807,622634,2,32,2,0
1,22733807,812443,2,32,2,0
1,22733807,721367,2,32,2,0
1,22733807,814853,2,32,2,0
1,22733807,721367,2,32,2,0
1,22733807,277781,2,32,2,0
1,32506907,627893,1,28,4,0
1,762207,847002,2,21,0,0
1,762207,851660,2,21,0,2
1,762207,853022,2,21,0,2
1,762207,845240,2,21,0,0
1,762207,831910,2,21,0,1
1,762207,230110,2,21,0,2
1,762207,837605,2,21,0,2
1,762207,831909,2,21,0,1
1,762207,820809,2,21,0,4
1,8510207,173743,2,32,2,0
1,8510207,174112,2,32,2,0
1,8510207,173742,2,32,2,0
1,8510207,173717,2,32,2,0
1,8510207,173734,2,32,2,0
1,8510207,174117,2,32,2,0
1,8510207,173741,2,32,2,0
1,15219107,840995,2,40,2,7
1,19213807,715280,1,25,3,0
1,19213807,216211,1,25,3,0
1,19213807,449733,1,25,3,0
1,19213807,225662,1,25,3,0
1,14564507,547021,1,20,3,0
1,14564507,623018,1,20,3,0
1,14564507,573975,1,20,3,0
1,14564507,228139,1,20,3,0
1,23510307,733521,2,20,0,5
1,23510307,811876,2,20,0,11
1,3064407,720258,1,33,2,0
1,2360607,812443,2,18,2,5
1,2360607,846175,2,18,2,0
1,2360607,854574,2,18,2,5
1,2360607,535717,2,18,2,3
1,9119107,814401,1,21,2,9
1,9119107,316606,1,21,2,8
1,9119107,807040,1,21,2,5
1,9119107,635707,1,21,2,1
1,9119107,442433,1,21,2,9
1,9119107,598590,1,21,2,0
1,9119107,683635,1,21,2,8
1,9119107,139418,1,21,2,10
1,9119107,573318,1,21,2,5
1,9119107,446979,1,21,2,5
1,17934907,695115,2,44,0,4
1,17934907,854574,2,44,0,6
1,17934907,757701,2,44,0,8
1,17934907,854574,2,44,0,6
1,17934907,853713,2,44,0,6
1,17934907,170265,2,44,0,0
1,17934907,852110,2,44,0,5
1,17934907,161635,2,44,0,1
1,17934907,831558,2,44,0,3
1,17934907,170265,2,44,0,0
1,17934907,816669,2,44,0,4
1,17934907,853713,2,44,0,6
1,35332807,814447,2,27,2,0
1,35332807,814447,2,27,2,0
1,35332807,814412,2,27,2,0
1,35332807,814415,2,27,2,0
1,35332807,814408,2,27,2,0
1,15250907,757644,2,28,2,10
1,7261907,672233,2,29,2,0
1,31432107,825036,1,20,3,0
1,31432107,849497,1,20,3,0
1,31432107,814435,1,20,3,0
1,31432107,814430,1,20,3,0
1,31432107,316606,1,20,3,0
